Location,date,total_cases,total_deaths,DeathPercentage
Algeria,10/16/2020,53998,1841,0.004198303789490252
Algeria,10/17/2020,54203,1846,0.004209706026832702
Algeria,10/18/2020,54402,1856,0.004232510501517604
Algeria,10/19/2020,54616,1865,0.004253034528734014
Algeria,10/20/2020,54829,1873,0.004271278108481935
Algeria,10/21/2020,55081,1880,0.004287241240761366
Algeria,10/22/2020,55357,1888,0.004305484820509286
Algeria,10/23/2020,55630,1897,0.004326008847725697
Algeria,10/24/2020,55880,1907,0.004348813322410598
Algeria,10/25/2020,56143,1914,0.004364776454690029
Algeria,10/26/2020,56419,1922,0.0043830200344379495
Algeria,10/27/2020,56706,1931,0.00440354406165436
Algeria,10/28/2020,57026,1941,0.004426348536339261
Algeria,10/29/2020,57332,1949,0.004444592116087181
Algeria,10/30/2020,57651,1956,0.004460555248366613
Algeria,10/31/2020,57942,1964,0.0044787988281145335
Algeria,11/1/2020,58272,1973,0.004499322855330944
Algeria,11/2/2020,58574,1980,0.0045152859876103745
Algeria,11/3/2020,58979,1980,0.0045152859876103745
Algeria,11/4/2020,59527,1999,0.004558614489511686
Algeria,11/5/2020,60169,2011,0.004585979859133568
Algeria,11/6/2020,60800,2024,0.004615625676223938
Algeria,11/7/2020,61381,2036,0.004642991045845819
Algeria,11/8/2020,62051,2048,0.004670356415467701
Algeria,11/9/2020,62693,2062,0.004702282680026562
Algeria,11/10/2020,63446,2077,0.004736489392053913
Algeria,11/11/2020,64257,2093,0.004772976551549755
Algeria,11/12/2020,65108,2111,0.004814024605982577
Algeria,11/13/2020,65975,2124,0.004843670423072947
Algeria,11/14/2020,66819,2139,0.004877877135100299
Algeria,11/15/2020,67679,2154,0.0049120838471276495
Algeria,11/16/2020,68589,2168,0.004944010111686511
Algeria,11/17/2020,69591,2186,0.004985058166119332
Algeria,11/18/2020,70629,2206,0.005030667115489135
Algeria,11/19/2020,71652,2224,0.005071715169921956
Algeria,11/20/2020,72755,2236,0.0050990805395438365
Algeria,11/21/2020,73774,2255,0.005142409041445149
Algeria,11/22/2020,74862,2272,0.005181176648409481
Algeria,11/23/2020,75867,2294,0.005231346492716262
Algeria,11/24/2020,77000,2309,0.005265553204743614
Algeria,11/25/2020,78025,2329,0.005311162154113415
Algeria,11/26/2020,79110,2352,0.005363612445888687
Algeria,11/27/2020,80168,2372,0.00540922139525849
Algeria,11/28/2020,81212,2393,0.005457110792096781
Algeria,11/29/2020,82221,2410,0.005495878399061112
Algeria,11/30/2020,83199,2431,0.005543767795899404
Algeria,12/1/2020,84152,2447,0.005580254955395246
Algeria,12/2/2020,85084,2464,0.005619022562359577
Algeria,12/3/2020,85927,2480,0.005655509721855419
Algeria,12/4/2020,86730,2492,0.005682875091477299
Algeria,12/5/2020,87502,2501,0.005703399118693711
Algeria,12/6/2020,88252,2516,0.005737605830721062
Algeria,12/7/2020,88825,2527,0.005762690752874453
Algeria,12/8/2020,89416,2539,0.005790056122496333
Algeria,12/9/2020,90014,2554,0.005824262834523686
Algeria,12/10/2020,90579,2564,0.005847067309208586
Algeria,12/11/2020,91121,2575,0.005872152231361977
Algeria,12/12/2020,91638,2584,0.005892676258578388
Algeria,12/13/2020,92102,2596,0.005920041628200269
Algeria,12/14/2020,92597,2609,0.00594968744529064
Algeria,12/15/2020,93065,2623,0.005981613709849501
Algeria,12/16/2020,93507,2631,0.005999857289597422
Algeria,12/17/2020,93933,2640,0.006020381316813833
Algeria,12/18/2020,94371,2647,0.006036344449093263
Algeria,12/19/2020,94781,2659,0.006063709818715145
Algeria,12/20/2020,95203,2666,0.006079672950994575
Algeria,12/21/2020,95659,2675,0.006100196978210986
Algeria,12/22/2020,96069,2687,0.006127562347832867
Algeria,12/23/2020,96549,2696,0.006148086375049278
Algeria,12/24/2020,97007,2705,0.006168610402265688
Algeria,12/25/2020,97441,2716,0.006193695324419079
Algeria,12/26/2020,97857,2722,0.006207378009230021
Algeria,12/27/2020,98249,2728,0.006221060694040961
Algeria,12/28/2020,98631,2737,0.006241584721257371
Algeria,12/29/2020,98988,2745,0.006259828301005292
Algeria,12/30/2020,99311,2751,0.006273510985816232
Algeria,12/31/2020,99610,2756,0.006284913223158683
Algeria,1/1/2021,99897,2762,0.006298595907969623
Algeria,1/2/2021,100159,2769,0.006314559040249053
Algeria,1/3/2021,100408,2772,0.006321400382654525
Algeria,1/4/2021,100645,2777,0.006332802619996975
Algeria,1/5/2021,100873,2782,0.006344204857339426
Algeria,1/6/2021,101120,2786,0.006353326647213386
Algeria,1/7/2021,101382,2792,0.006367009332024326
Algeria,1/8/2021,101657,2798,0.006380692016835266
Algeria,1/9/2021,101913,2803,0.006392094254177717
Algeria,1/10/2021,102144,2807,0.006401216044051677
Algeria,1/11/2021,102369,2812,0.006412618281394128
Algeria,1/12/2021,102641,2816,0.006421740071268087
Algeria,1/13/2021,102860,2819,0.006428581413673558
Algeria,1/14/2021,103127,2822,0.006435422756079028
Algeria,1/15/2021,103381,2827,0.00644682499342148
Algeria,1/16/2021,103611,2831,0.0064559467832954395
Algeria,1/17/2021,103833,2836,0.0064673490206378905
Algeria,1/18/2021,104092,2840,0.00647647081051185
Algeria,1/19/2021,104341,2843,0.006483312152917321
Algeria,1/20/2021,104606,2849,0.006496994837728261
Algeria,1/21/2021,104852,2853,0.006506116627602221
Algeria,1/22/2021,105124,2856,0.006512957970007691
Algeria,1/23/2021,105369,2861,0.006524360207350142
Algeria,1/24/2021,105596,2863,0.0065289211022871215
Algeria,1/25/2021,105854,2866,0.006535762444692592
Algeria,1/26/2021,106097,2871,0.0065471646820350424
Algeria,1/27/2021,106359,2877,0.006560847366845984
Algeria,1/28/2021,106610,2881,0.0065699691567199445
Algeria,1/29/2021,106887,2884,0.006576810499125414
Algeria,1/30/2021,107122,2888,0.006585932288999375
Algeria,1/31/2021,107339,2891,0.006592773631404845
Algeria,2/1/2021,107578,2894,0.0065996149738103155
Algeria,2/2/2021,107841,2898,0.006608736763684275
Algeria,2/3/2021,108116,2900,0.006613297658621255
Algeria,2/4/2021,108381,2904,0.006622419448495216
Algeria,2/5/2021,108629,2909,0.006633821685837666
Algeria,2/6/2021,108629,2909,0.006633821685837666
Algeria,2/7/2021,109088,2914,0.006645223923180116
Algeria,2/8/2021,109313,2918,0.006654345713054077
Algeria,2/9/2021,109559,2924,0.006668028397865017
Algeria,2/10/2021,109782,2926,0.006672589292801998
Algeria,2/11/2021,110049,2930,0.006681711082675959
Algeria,2/12/2021,110303,2932,0.006686271977612939
Algeria,2/13/2021,110513,2935,0.006693113320018409
Algeria,2/14/2021,110711,2939,0.0067022351098923695
Algeria,2/15/2021,110894,2943,0.00671135689976633
Algeria,2/16/2021,111069,2945,0.00671591779470331
Algeria,2/17/2021,111247,2947,0.0067204786896402895
Algeria,2/18/2021,111418,2950,0.00672732003204576
Algeria,2/19/2021,111600,2954,0.00673644182191972
Algeria,2/20/2021,111764,2958,0.00674556361179368
Algeria,2/21/2021,111917,2961,0.00675240495419915
Algeria,2/22/2021,112094,2964,0.006759246296604621
Algeria,2/23/2021,112279,2967,0.006766087639010091
Algeria,2/24/2021,112461,2970,0.006772928981415561
Algeria,2/25/2021,112622,2973,0.006779770323821032
Algeria,2/26/2021,112805,2977,0.006788892113694992
Algeria,2/27/2021,112960,2979,0.006793453008631973
Algeria,2/28/2021,113092,2983,0.006802574798505934
Algeria,3/1/2021,113255,2987,0.006811696588379893
Algeria,3/2/2021,113430,2991,0.006820818378253854
Algeria,3/3/2021,113593,2996,0.006832220615596304
Algeria,3/4/2021,113761,3002,0.006845903300407245
Algeria,3/5/2021,113948,3007,0.006857305537749695
Algeria,3/6/2021,114104,3010,0.0068641468801551656
Algeria,3/7/2021,114234,3013,0.0068709882225606355
Algeria,3/8/2021,114382,3018,0.006882390459903086
Algeria,3/9/2021,114543,3022,0.006891512249777046
Algeria,3/10/2021,114681,3026,0.006900634039651006
Algeria,3/11/2021,114851,3028,0.006905194934587986
Algeria,3/12/2021,115008,3031,0.0069120362769934576
Algeria,3/13/2021,115143,3034,0.006918877619398928
Algeria,3/14/2021,115265,3036,0.006923438514335908
Algeria,3/15/2021,115410,3040,0.006932560304209868
Algeria,3/16/2021,115540,3045,0.006943962541552318
Algeria,3/17/2021,115688,3048,0.006950803883957789
Algeria,3/18/2021,115842,3051,0.006957645226363259
Algeria,3/19/2021,115970,3053,0.006962206121300239
Algeria,3/20/2021,116066,3055,0.0069667670162372195
Algeria,3/21/2021,116157,3057,0.0069713279111742
Algeria,3/22/2021,116255,3061,0.006980449701048159
Algeria,3/23/2021,116349,3066,0.00699185193839061
Algeria,3/24/2021,116438,3069,0.00699869328079608
Algeria,3/25/2021,116543,3071,0.0070032541757330605
Algeria,3/26/2021,116657,3074,0.00701009551813853
Algeria,3/27/2021,116750,3077,0.007016936860544
Algeria,3/28/2021,116836,3080,0.007023778202949471
Algeria,3/29/2021,116946,3084,0.007032899992823432
Algeria,3/30/2021,117061,3089,0.0070443022301658826
Algeria,3/31/2021,117192,3093,0.007053424020039843
Algeria,4/1/2021,117304,3096,0.007060265362445313
Algeria,4/2/2021,117429,3099,0.007067106704850784
Algeria,4/3/2021,117524,3102,0.007073948047256254
Algeria,4/4/2021,117622,3105,0.0070807893896617236
Algeria,4/5/2021,117739,3108,0.007087630732067194
Algeria,4/6/2021,117879,3112,0.007096752521941154
Algeria,4/7/2021,118004,3116,0.007105874311815114
Algeria,4/8/2021,118116,3119,0.007112715654220584
Algeria,4/9/2021,118251,3123,0.007121837444094545
Algeria,4/10/2021,118378,3126,0.007128678786500015
Algeria,4/11/2021,118516,3130,0.007137800576373975
Algeria,4/12/2021,118645,3134,0.0071469223662479365
Algeria,4/13/2021,118799,3137,0.007153763708653407
Algeria,4/14/2021,118975,3141,0.007162885498527368
Algeria,4/15/2021,119142,3144,0.007169726840932838
Algeria,4/16/2021,119323,3148,0.007178848630806798
Algeria,4/17/2021,119486,3152,0.007187970420680758
Algeria,4/18/2021,119642,3155,0.0071948117630862285
Algeria,4/19/2021,119805,3160,0.007206214000428679
Algeria,4/20/2021,119992,3165,0.007217616237771129
Algeria,4/21/2021,120174,3172,0.007233579370050559
Algeria,4/22/2021,120363,3181,0.00725410339726697
Algeria,4/23/2021,120562,3190,0.007274627424483381
Algeria,4/24/2021,120736,3198,0.007292871004231302
Algeria,4/25/2021,120922,3207,0.007313395031447713
Algeria,4/26/2021,121112,3217,0.007336199506132613
Azerbaijan,3/1/2020,3,,0
Azerbaijan,3/2/2020,3,,0
Azerbaijan,3/3/2020,3,,0
Azerbaijan,3/4/2020,3,,0
Azerbaijan,3/5/2020,6,,0
Azerbaijan,3/6/2020,6,,0
Azerbaijan,3/7/2020,9,,0
Azerbaijan,3/8/2020,9,,0
Azerbaijan,3/9/2020,9,,0
Azerbaijan,3/10/2020,11,,0
Azerbaijan,3/11/2020,11,,0
Azerbaijan,3/12/2020,11,,0
Azerbaijan,3/13/2020,15,1,0.000009862735380344062
Azerbaijan,3/14/2020,15,1,0.000009862735380344062
Azerbaijan,3/15/2020,23,1,0.000009862735380344062
Azerbaijan,3/16/2020,28,1,0.000009862735380344062
Azerbaijan,3/17/2020,28,1,0.000009862735380344062
Azerbaijan,3/18/2020,28,1,0.000009862735380344062
Azerbaijan,3/19/2020,44,1,0.000009862735380344062
Azerbaijan,3/20/2020,44,1,0.000009862735380344062
Azerbaijan,3/21/2020,53,1,0.000009862735380344062
Azerbaijan,3/22/2020,65,1,0.000009862735380344062
Azerbaijan,3/23/2020,72,1,0.000009862735380344062
Azerbaijan,3/24/2020,87,1,0.000009862735380344062
Azerbaijan,3/25/2020,93,2,0.000019725470760688124
Azerbaijan,3/26/2020,122,3,0.000029588206141032184
Azerbaijan,3/27/2020,165,3,0.000029588206141032184
Azerbaijan,3/28/2020,182,4,0.00003945094152137625
Azerbaijan,3/29/2020,209,4,0.00003945094152137625
Azerbaijan,3/30/2020,273,4,0.00003945094152137625
Azerbaijan,3/31/2020,298,5,0.00004931367690172031
Azerbaijan,4/1/2020,359,5,0.00004931367690172031
Azerbaijan,4/2/2020,400,5,0.00004931367690172031
Azerbaijan,4/3/2020,443,5,0.00004931367690172031
Azerbaijan,4/4/2020,521,5,0.00004931367690172031
Azerbaijan,4/5/2020,584,7,0.00006903914766240844
Azerbaijan,4/6/2020,641,7,0.00006903914766240844
Azerbaijan,4/7/2020,717,8,0.0000789018830427525
Azerbaijan,4/8/2020,822,8,0.0000789018830427525
Azerbaijan,4/9/2020,926,9,0.00008876461842309655
Azerbaijan,4/10/2020,991,10,0.00009862735380344062
Azerbaijan,4/11/2020,1058,11,0.00010849008918378468
Azerbaijan,4/12/2020,1098,11,0.00010849008918378468
Azerbaijan,4/13/2020,1148,12,0.00011835282456412874
Azerbaijan,4/14/2020,1197,13,0.0001282155599444728
Azerbaijan,4/15/2020,1253,13,0.0001282155599444728
Azerbaijan,4/16/2020,1283,15,0.00014794103070516092
Azerbaijan,4/17/2020,1340,15,0.00014794103070516092
Azerbaijan,4/18/2020,1373,18,0.0001775292368461931
Azerbaijan,4/19/2020,1398,19,0.00018739197222653717
Azerbaijan,4/20/2020,1436,19,0.00018739197222653717
Azerbaijan,4/21/2020,1480,20,0.00019725470760688124
Azerbaijan,4/22/2020,1518,20,0.00019725470760688124
Azerbaijan,4/23/2020,1548,20,0.00019725470760688124
Azerbaijan,4/24/2020,1592,21,0.0002071174429872253
Azerbaijan,4/25/2020,1617,21,0.0002071174429872253
Azerbaijan,4/26/2020,1645,21,0.0002071174429872253
Azerbaijan,4/27/2020,1678,22,0.00021698017836756936
Azerbaijan,4/28/2020,1717,22,0.00021698017836756936
Azerbaijan,4/29/2020,1766,23,0.00022684291374791343
Azerbaijan,4/30/2020,1804,24,0.00023670564912825747
Azerbaijan,5/1/2020,1854,25,0.00024656838450860157
Azerbaijan,5/2/2020,1894,25,0.00024656838450860157
Azerbaijan,5/3/2020,1932,25,0.00024656838450860157
Azerbaijan,5/4/2020,1984,26,0.0002564311198889456
Azerbaijan,5/5/2020,2060,26,0.0002564311198889456
Azerbaijan,5/6/2020,2127,28,0.00027615659064963375
Azerbaijan,5/7/2020,2204,28,0.00027615659064963375
Azerbaijan,5/8/2020,2279,28,0.00027615659064963375
Azerbaijan,5/9/2020,2422,31,0.00030574479679066594
Azerbaijan,5/10/2020,2519,32,0.00031560753217101
Azerbaijan,5/11/2020,2589,32,0.00031560753217101
Azerbaijan,5/12/2020,2693,33,0.000325470267551354
Azerbaijan,5/13/2020,2758,35,0.00034519573831204216
Azerbaijan,5/14/2020,2879,35,0.00034519573831204216
Azerbaijan,5/15/2020,2980,36,0.0003550584736923862
Azerbaijan,5/16/2020,3138,36,0.0003550584736923862
Azerbaijan,5/17/2020,3274,39,0.0003846466798334184
Azerbaijan,5/18/2020,3387,40,0.0003945094152137625
Azerbaijan,5/19/2020,3518,41,0.0004043721505941065
Azerbaijan,5/20/2020,3631,43,0.0004240976213547946
Azerbaijan,5/21/2020,3749,44,0.0004339603567351387
Azerbaijan,5/22/2020,3855,46,0.00045368582749582686
Azerbaijan,5/23/2020,3982,49,0.000483274033636859
Azerbaijan,5/24/2020,4122,49,0.000483274033636859
Azerbaijan,5/25/2020,4271,51,0.0005029995043975471
Azerbaijan,5/26/2020,4403,52,0.0005128622397778912
Azerbaijan,5/27/2020,4568,54,0.0005325877105385793
Azerbaijan,5/28/2020,4759,56,0.0005523131812992675
Azerbaijan,5/29/2020,4989,58,0.0005720386520599556
Azerbaijan,5/30/2020,5246,61,0.0006016268582009878
Azerbaijan,5/31/2020,5494,63,0.0006213523289616759
Azerbaijan,6/1/2020,5662,68,0.0006706660058633962
Azerbaijan,6/2/2020,5935,71,0.0007002542120044283
Azerbaijan,6/3/2020,6260,76,0.0007495678889061487
Azerbaijan,6/4/2020,6522,78,0.0007692933596668368
Azerbaijan,6/5/2020,6860,82,0.000808744301188213
Azerbaijan,6/6/2020,7239,84,0.0008284697719489011
Azerbaijan,6/7/2020,7553,88,0.0008679207134702774
Azerbaijan,6/8/2020,7876,93,0.0009172343903719978
Azerbaijan,6/9/2020,8191,98,0.000966548067273718
Azerbaijan,6/10/2020,8530,102,0.0010059990087950943
Azerbaijan,6/11/2020,8882,108,0.0010651754210771586
Azerbaijan,6/12/2020,9218,113,0.001114489097978879
Azerbaijan,6/13/2020,9570,115,0.001134214568739567
Azerbaijan,6/14/2020,9957,119,0.0011736655102609433
Azerbaijan,6/15/2020,10324,122,0.0012032537164019756
Azerbaijan,6/16/2020,10662,126,0.0012427046579233517
Azerbaijan,6/17/2020,10991,133,0.0013117438055857602
Azerbaijan,6/18/2020,11329,139,0.0013709202178678246
Azerbaijan,6/19/2020,11767,143,0.0014103711593892007
Azerbaijan,6/20/2020,12238,148,0.0014596848362909212
Azerbaijan,6/21/2020,12729,154,0.0015188612485729854
Azerbaijan,6/22/2020,13207,161,0.0015879003962353938
Azerbaijan,6/23/2020,13715,167,0.0016470768085174582
Azerbaijan,6/24/2020,14305,174,0.0017161159561798667
Azerbaijan,6/25/2020,14852,180,0.001775292368461931
Azerbaijan,6/26/2020,15369,187,0.0018443315161243395
Azerbaijan,6/27/2020,15890,193,0.0019035079284064039
Azerbaijan,6/28/2020,16424,198,0.0019528216053081241
Azerbaijan,6/29/2020,16968,206,0.0020317234883508767
Azerbaijan,6/30/2020,17524,213,0.0021007626360132854
Azerbaijan,7/1/2020,18112,220,0.0021698017836756936
Azerbaijan,7/2/2020,18684,228,0.002248703666718446
Azerbaijan,7/3/2020,19267,235,0.0023177428143808547
Azerbaijan,7/4/2020,19801,241,0.002376919226662919
Azerbaijan,7/5/2020,20324,250,0.0024656838450860153
Azerbaijan,7/6/2020,20837,258,0.0025445857281287676
Azerbaijan,7/7/2020,21374,265,0.0026136248757911763
Azerbaijan,7/8/2020,21916,274,0.0027023894942142727
Azerbaijan,7/9/2020,22464,284,0.0028010168480177133
Azerbaijan,7/10/2020,22990,292,0.002879918731060466
Azerbaijan,7/11/2020,23521,298,0.00293909514334253
Azerbaijan,7/12/2020,24041,306,0.0030179970263852825
Azerbaijan,7/13/2020,24570,313,0.0030870361740476917
Azerbaijan,7/14/2020,25113,319,0.003146212586329756
Azerbaijan,7/15/2020,25672,326,0.003215251733992164
Azerbaijan,7/16/2020,26165,334,0.0032941536170349164
Azerbaijan,7/17/2020,26636,341,0.003363192764697325
Azerbaijan,7/18/2020,27133,349,0.0034420946477400774
Azerbaijan,7/19/2020,27521,354,0.0034914083246417975
Azerbaijan,7/20/2020,27890,363,0.0035801729430648944
Azerbaijan,7/21/2020,28242,376,0.0037083885030093668
Azerbaijan,7/22/2020,28633,385,0.0037971531214324636
